t= 0 , t= 5 , t= 10 , t= 15 , t= 20 , t= 25 , t= 30 , t= 35 , t= 40 , t= 45 , t= 50 , t= 55 , t= 60 , t= 65 , t= 70 , t= 75 , t= 80 , t= 85 , t= 90 , t= 95 , t= 100 , t= 105 , t= 110 , t= 115 , t= 120 , t= 125 , t= 130 , t= 135 , t= 140 , t= 145 , t= 150 , t= 155 , t= 160 , t= 165 , t= 170 , t= 175 , t= 180 , t= 185 , t= 190 , t= 195 , t= 200 , t= 205 , t= 210 , t= 215 , t= 220 , t= 225 , t= 230 , t= 235 , t= 240 , t= 245 , t= 250 , t= 255 , t= 260 , t= 265 , t= 270 , t= 275 , t= 280 , t= 285 , t= 290 , t= 295 , t= 300 , t= 305 , t= 310 , t= 315 , t= 320 , t= 325 , t= 330 , t= 335 , t= 340 , t= 345 , t= 350 , t= 355 , t= 360 , t= 365 , t= 370 , t= 375 , t= 380 , t= 385 , t= 390 , t= 395 , t= 400 , t= 405 , t= 410 , t= 415 , t= 420 , t= 425 , t= 430 , t= 435 , t= 440 , t= 445 , t= 450 , t= 455 , t= 460 , t= 465 , t= 470 , t= 475 , t= 480 , t= 485 , t= 490 , t= 495 , t= 500 , t= 505 , t= 510 , t= 515 , t= 520 , t= 525 , t= 530 , t= 535 , t= 540 , t= 545 , t= 550 , t= 555 , t= 560 , t= 565 , t= 570 , t= 575 , t= 580 , t= 585 , t= 590 , t= 595 , t= 600 , t= 605 , t= 610 , t= 615 , t= 620 , t= 625 , t= 630 , t= 635 , t= 640 , t= 645 , t= 650 , t= 655 , t= 660 , t= 665 , t= 670 , t= 675 , t= 680 , t= 685 , t= 690 , t= 695 , 
27.1 , 27.1744 , 27.3041 , 27.4822 , 27.7404 , 28.0394 , 28.3708 , 28.7425 , 29.1933 , 29.6762 , 30.3077 , 31.0117 , 31.8036 , 32.527 , 33.2976 , 34.0612 , 35.3495 , 36.2055 , 37.2978 , 41.2039 , 45.0181 , 47.6758 , 53.4348 , 57.4466 , 60.3245 , 63.3047 , 65.9573 , 68.7826 , 71.9712 , 70.883 , 70.399 , 76.8991 , 82.4738 , 86.1696 , 90.1041 , 93.9327 , 97.6358 , 101.205 , 104.783 , 108.264 , 111.26 , 114.794 , 116.383 , 121.269 , 125.466 , 127.297 , 127.445 , 133.049 , 137.636 , 141.619 , 146.031 , 144.114 , 145.551 , 149.124 , 149.958 , 150.089 , 151.092 , 155.967 , 160.161 , 163.841 , 167.704 , 171.334 , 175.149 , 178.937 , 182.413 , 185.964 , 189.503 , 192.979 , 196.251 , 199.51 , 202.881 , 206.089 , 209.266 , 212.367 , 215.37 , 218.064 , 220.839 , 223.773 , 226.596 , 228.536 , 230.969 , 233.328 , 235.678 , 237.969 , 238.459 , 238.431 , 239.563 , 240.47 , 241.668 , 242.976 , 244.203 , 244.852 , 245.179 , 245.687 , 246.383 , 246.956 , 247.391 , 247.594 , 247.714 , 247.682 , 247.547 , 247.365 , 247.163 , 246.96 , 246.178 , 245.413 , 244.68 , 243.92 , 243.003 , 242.048 , 241.019 , 239.958 , 238.858 , 237.637 , 236.362 , 234.877 , 233.349 , 231.909 , 230.426 , 228.884 , 227.306 , 225.667 , 224.012 , 222.33 , 220.634 , 218.926 , 217.206 , 215.463 , 213.713 , 211.962 , 210.182 , 206.973 , 204.328 , 201.737 , 199.199 , 196.713 , 194.276 , 191.887 , 190.954 , 189.488 , 
27.1 , 27.1753 , 27.306 , 27.4853 , 27.7453 , 28.0462 , 28.3793 , 28.7526 , 29.2053 , 29.6903 , 30.3243 , 31.0314 , 31.8264 , 32.5519 , 33.3239 , 34.089 , 35.3815 , 36.2409 , 37.3332 , 41.261 , 45.1059 , 47.7727 , 53.5438 , 57.4672 , 60.3352 , 63.3154 , 65.9688 , 68.7946 , 71.9839 , 70.8935 , 70.4057 , 76.9091 , 82.489 , 86.1859 , 90.1208 , 93.9497 , 97.6528 , 101.222 , 104.8 , 108.28 , 111.275 , 114.809 , 116.395 , 121.284 , 125.483 , 127.31 , 127.452 , 133.064 , 137.655 , 141.636 , 146.05 , 144.12 , 145.556 , 149.135 , 149.965 , 150.093 , 151.097 , 155.981 , 160.177 , 163.857 , 167.72 , 171.35 , 175.165 , 178.953 , 182.428 , 185.979 , 189.518 , 192.994 , 196.265 , 199.524 , 202.895 , 206.103 , 209.28 , 212.381 , 215.383 , 218.076 , 220.851 , 223.785 , 226.608 , 228.545 , 230.98 , 233.338 , 235.688 , 237.979 , 238.463 , 238.433 , 239.569 , 240.475 , 241.674 , 242.982 , 244.209 , 244.856 , 245.182 , 245.691 , 246.387 , 246.96 , 247.394 , 247.597 , 247.716 , 247.684 , 247.548 , 247.366 , 247.164 , 246.961 , 246.176 , 245.412 , 244.678 , 243.919 , 243.001 , 242.046 , 241.016 , 239.955 , 238.855 , 237.634 , 236.359 , 234.873 , 233.344 , 231.904 , 230.421 , 228.88 , 227.301 , 225.662 , 224.007 , 222.324 , 220.628 , 218.92 , 217.201 , 215.458 , 213.708 , 211.956 , 210.177 , 206.964 , 204.318 , 201.728 , 199.191 , 196.704 , 194.267 , 191.879 , 190.95 , 189.484 , 
27.1 , 27.1761 , 27.3079 , 27.4884 , 27.7501 , 28.0528 , 28.3875 , 28.7625 , 29.2171 , 29.704 , 30.3404 , 31.0506 , 31.8486 , 32.5763 , 33.3497 , 34.1161 , 35.4128 , 36.2755 , 37.3679 , 41.3165 , 45.1914 , 47.8673 , 53.646 , 57.4868 , 60.3458 , 63.3261 , 65.9802 , 68.8066 , 71.9966 , 70.904 , 70.4125 , 76.9191 , 82.5043 , 86.2022 , 90.1375 , 93.9668 , 97.6698 , 101.239 , 104.816 , 108.296 , 111.291 , 114.824 , 116.408 , 121.299 , 125.5 , 127.324 , 127.46 , 133.079 , 137.673 , 141.654 , 146.068 , 144.125 , 145.561 , 149.146 , 149.973 , 150.097 , 151.101 , 155.995 , 160.194 , 163.873 , 167.737 , 171.366 , 175.181 , 178.97 , 182.444 , 185.995 , 189.533 , 193.009 , 196.28 , 199.538 , 202.91 , 206.117 , 209.293 , 212.394 , 215.396 , 218.088 , 220.863 , 223.798 , 226.62 , 228.555 , 230.99 , 233.348 , 235.699 , 237.989 , 238.466 , 238.434 , 239.575 , 240.48 , 241.68 , 242.989 , 244.215 , 244.86 , 245.185 , 245.694 , 246.391 , 246.963 , 247.397 , 247.599 , 247.718 , 247.685 , 247.549 , 247.366 , 247.165 , 246.961 , 246.175 , 245.41 , 244.677 , 243.917 , 242.999 , 242.044 , 241.014 , 239.952 , 238.852 , 237.631 , 236.355 , 234.869 , 233.34 , 231.9 , 230.417 , 228.875 , 227.296 , 225.657 , 224.002 , 222.319 , 220.623 , 218.915 , 217.195 , 215.452 , 213.702 , 211.951 , 210.171 , 206.954 , 204.309 , 201.719 , 199.182 , 196.695 , 194.259 , 191.87 , 190.945 , 189.479 , 
27.1 , 27.1769 , 27.3097 , 27.4915 , 27.7547 , 28.0592 , 28.3956 , 28.7722 , 29.2286 , 29.7174 , 30.3562 , 31.0694 , 31.8702 , 32.6002 , 33.3748 , 34.1427 , 35.4434 , 36.3093 , 37.4017 , 41.3706 , 45.2749 , 47.9597 , 53.7418 , 57.5056 , 60.3563 , 63.3367 , 65.9916 , 68.8185 , 72.0093 , 70.9145 , 70.4193 , 76.9291 , 82.5195 , 86.2184 , 90.1542 , 93.9838 , 97.6868 , 101.255 , 104.833 , 108.312 , 111.306 , 114.839 , 116.42 , 121.315 , 125.518 , 127.338 , 127.468 , 133.093 , 137.691 , 141.672 , 146.087 , 144.13 , 145.566 , 149.157 , 149.981 , 150.101 , 151.106 , 156.009 , 160.211 , 163.89 , 167.754 , 171.382 , 175.198 , 178.986 , 182.459 , 186.01 , 189.549 , 193.024 , 196.294 , 199.553 , 202.924 , 206.131 , 209.307 , 212.408 , 215.409 , 218.1 , 220.875 , 223.811 , 226.633 , 228.564 , 231.001 , 233.359 , 235.709 , 237.999 , 238.47 , 238.436 , 239.58 , 240.485 , 241.686 , 242.995 , 244.221 , 244.864 , 245.187 , 245.697 , 246.395 , 246.967 , 247.4 , 247.601 , 247.72 , 247.686 , 247.55 , 247.367 , 247.165 , 246.962 , 246.173 , 245.409 , 244.676 , 243.916 , 242.997 , 242.042 , 241.011 , 239.95 , 238.849 , 237.628 , 236.352 , 234.865 , 233.336 , 231.896 , 230.413 , 228.87 , 227.292 , 225.652 , 223.997 , 222.314 , 220.618 , 218.91 , 217.19 , 215.447 , 213.697 , 211.945 , 210.165 , 206.945 , 204.3 , 201.71 , 199.173 , 196.687 , 194.25 , 191.862 , 190.94 , 189.474 , 
27.1 , 27.1777 , 27.3114 , 27.4944 , 27.7592 , 28.0655 , 28.4035 , 28.7817 , 29.2398 , 29.7305 , 30.3717 , 31.0878 , 31.8914 , 32.6235 , 33.3995 , 34.1686 , 35.4732 , 36.3424 , 37.4348 , 41.4233 , 45.3563 , 48.0502 , 53.8311 , 57.5236 , 60.3668 , 63.3474 , 66.0031 , 68.8305 , 72.0221 , 70.9251 , 70.426 , 76.9391 , 82.5348 , 86.2347 , 90.1709 , 94.0009 , 97.7038 , 101.272 , 104.849 , 108.329 , 111.321 , 114.855 , 116.432 , 121.33 , 125.535 , 127.351 , 127.476 , 133.108 , 137.709 , 141.69 , 146.105 , 144.136 , 145.571 , 149.168 , 149.989 , 150.105 , 151.11 , 156.023 , 160.228 , 163.906 , 167.77 , 171.398 , 175.214 , 179.003 , 182.475 , 186.025 , 189.564 , 193.039 , 196.308 , 199.567 , 202.939 , 206.145 , 209.321 , 212.421 , 215.422 , 218.112 , 220.887 , 223.823 , 226.645 , 228.573 , 231.011 , 233.369 , 235.719 , 238.01 , 238.474 , 238.437 , 239.586 , 240.489 , 241.692 , 243.001 , 244.227 , 244.868 , 245.19 , 245.701 , 246.399 , 246.971 , 247.403 , 247.603 , 247.722 , 247.688 , 247.551 , 247.368 , 247.166 , 246.963 , 246.172 , 245.407 , 244.674 , 243.914 , 242.995 , 242.04 , 241.009 , 239.947 , 238.847 , 237.624 , 236.348 , 234.86 , 233.331 , 231.892 , 230.408 , 228.866 , 227.287 , 225.647 , 223.992 , 222.309 , 220.613 , 218.904 , 217.184 , 215.441 , 213.691 , 211.939 , 210.16 , 206.936 , 204.291 , 201.701 , 199.164 , 196.678 , 194.242 , 191.854 , 190.935 , 189.469 , 
27.1 , 27.1784 , 27.3131 , 27.4973 , 27.7636 , 28.0717 , 28.4112 , 28.7909 , 29.2508 , 29.7434 , 30.3868 , 31.1058 , 31.9122 , 32.6463 , 33.4236 , 34.1941 , 35.5025 , 36.3748 , 37.4673 , 41.4747 , 45.436 , 48.1388 , 53.914 , 57.5409 , 60.3771 , 63.3581 , 66.0145 , 68.8425 , 72.0348 , 70.9356 , 70.4328 , 76.9491 , 82.55 , 86.2509 , 90.1876 , 94.0179 , 97.7208 , 101.289 , 104.866 , 108.345 , 111.336 , 114.87 , 116.445 , 121.345 , 125.553 , 127.365 , 127.483 , 133.123 , 137.727 , 141.708 , 146.124 , 144.141 , 145.576 , 149.179 , 149.996 , 150.109 , 151.114 , 156.037 , 160.245 , 163.923 , 167.787 , 171.414 , 175.23 , 179.019 , 182.49 , 186.041 , 189.58 , 193.054 , 196.323 , 199.581 , 202.953 , 206.159 , 209.335 , 212.435 , 215.435 , 218.124 , 220.899 , 223.836 , 226.657 , 228.582 , 231.022 , 233.38 , 235.73 , 238.02 , 238.477 , 238.439 , 239.591 , 240.494 , 241.698 , 243.008 , 244.233 , 244.872 , 245.193 , 245.704 , 246.403 , 246.974 , 247.406 , 247.606 , 247.724 , 247.689 , 247.552 , 247.369 , 247.167 , 246.963 , 246.17 , 245.406 , 244.673 , 243.913 , 242.993 , 242.037 , 241.006 , 239.945 , 238.844 , 237.621 , 236.345 , 234.856 , 233.327 , 231.888 , 230.404 , 228.861 , 227.282 , 225.642 , 223.987 , 222.304 , 220.607 , 218.899 , 217.179 , 215.436 , 213.686 , 211.934 , 210.154 , 206.926 , 204.282 , 201.692 , 199.155 , 196.669 , 194.233 , 191.845 , 190.93 , 189.465 , 
27.1 , 27.1792 , 27.3148 , 27.5001 , 27.7679 , 28.0777 , 28.4188 , 28.8 , 29.2616 , 29.7559 , 30.4016 , 31.1234 , 31.9325 , 32.6687 , 33.4473 , 34.219 , 35.5311 , 36.4066 , 37.4991 , 41.5249 , 45.5138 , 48.2256 , 53.9924 , 57.5576 , 60.3875 , 63.3688 , 66.026 , 68.8545 , 72.0475 , 70.9461 , 70.4396 , 76.9591 , 82.5653 , 86.2672 , 90.2042 , 94.035 , 97.7378 , 101.305 , 104.882 , 108.361 , 111.352 , 114.885 , 116.457 , 121.361 , 125.57 , 127.378 , 127.491 , 133.137 , 137.745 , 141.725 , 146.142 , 144.146 , 145.581 , 149.19 , 150.004 , 150.112 , 151.119 , 156.05 , 160.262 , 163.939 , 167.804 , 171.43 , 175.247 , 179.035 , 182.506 , 186.056 , 189.595 , 193.07 , 196.337 , 199.595 , 202.968 , 206.173 , 209.349 , 212.448 , 215.448 , 218.136 , 220.911 , 223.848 , 226.67 , 228.592 , 231.033 , 233.39 , 235.74 , 238.03 , 238.481 , 238.44 , 239.597 , 240.499 , 241.704 , 243.014 , 244.24 , 244.876 , 245.196 , 245.708 , 246.408 , 246.978 , 247.409 , 247.608 , 247.726 , 247.69 , 247.553 , 247.369 , 247.167 , 246.964 , 246.169 , 245.404 , 244.672 , 243.911 , 242.991 , 242.035 , 241.004 , 239.942 , 238.841 , 237.618 , 236.341 , 234.852 , 233.322 , 231.884 , 230.4 , 228.857 , 227.277 , 225.637 , 223.982 , 222.298 , 220.602 , 218.894 , 217.174 , 215.43 , 213.68 , 211.928 , 210.149 , 206.917 , 204.273 , 201.683 , 199.146 , 196.661 , 194.225 , 191.837 , 190.926 , 189.46 , 
27.1 , 27.1799 , 27.3164 , 27.5028 , 27.7722 , 28.0836 , 28.4262 , 28.8089 , 29.2722 , 29.7683 , 30.4161 , 31.1406 , 31.9525 , 32.6907 , 33.4705 , 34.2434 , 35.5591 , 36.4377 , 37.5302 , 41.5739 , 45.59 , 48.3106 , 54.0665 , 57.5738 , 60.3977 , 63.3795 , 66.0374 , 68.8665 , 72.0602 , 70.9566 , 70.4464 , 76.9691 , 82.5805 , 86.2835 , 90.2209 , 94.052 , 97.7548 , 101.322 , 104.899 , 108.377 , 111.367 , 114.9 , 116.47 , 121.376 , 125.587 , 127.392 , 127.499 , 133.152 , 137.763 , 141.743 , 146.161 , 144.152 , 145.586 , 149.201 , 150.012 , 150.116 , 151.123 , 156.064 , 160.279 , 163.955 , 167.82 , 171.447 , 175.263 , 179.052 , 182.521 , 186.072 , 189.61 , 193.085 , 196.352 , 199.609 , 202.982 , 206.187 , 209.362 , 212.462 , 215.461 , 218.148 , 220.923 , 223.861 , 226.682 , 228.601 , 231.043 , 233.401 , 235.751 , 238.04 , 238.484 , 238.442 , 239.603 , 240.504 , 241.71 , 243.021 , 244.246 , 244.88 , 245.198 , 245.711 , 246.412 , 246.982 , 247.412 , 247.61 , 247.727 , 247.692 , 247.553 , 247.37 , 247.168 , 246.965 , 246.167 , 245.403 , 244.67 , 243.91 , 242.989 , 242.033 , 241.002 , 239.939 , 238.838 , 237.615 , 236.338 , 234.848 , 233.318 , 231.879 , 230.395 , 228.852 , 227.273 , 225.632 , 223.977 , 222.293 , 220.597 , 218.888 , 217.168 , 215.425 , 213.675 , 211.923 , 210.143 , 206.908 , 204.263 , 201.674 , 199.138 , 196.652 , 194.216 , 191.829 , 190.921 , 189.455 , 
27.1 , 27.1806 , 27.318 , 27.5055 , 27.7763 , 28.0893 , 28.4334 , 28.8176 , 29.2825 , 29.7803 , 30.4303 , 31.1575 , 31.972 , 32.7122 , 33.4932 , 34.2674 , 35.5866 , 36.4683 , 37.5608 , 41.6219 , 45.6646 , 48.3941 , 54.1366 , 57.5895 , 60.408 , 63.3901 , 66.0488 , 68.8785 , 72.073 , 70.9672 , 70.4531 , 76.9791 , 82.5957 , 86.2997 , 90.2376 , 94.069 , 97.7718 , 101.339 , 104.915 , 108.393 , 111.382 , 114.916 , 116.482 , 121.391 , 125.605 , 127.406 , 127.507 , 133.166 , 137.781 , 141.761 , 146.179 , 144.157 , 145.591 , 149.212 , 150.019 , 150.12 , 151.128 , 156.078 , 160.296 , 163.972 , 167.837 , 171.463 , 175.279 , 179.068 , 182.537 , 186.087 , 189.626 , 193.1 , 196.366 , 199.624 , 202.997 , 206.201 , 209.376 , 212.475 , 215.474 , 218.16 , 220.935 , 223.874 , 226.694 , 228.61 , 231.054 , 233.411 , 235.761 , 238.05 , 238.488 , 238.443 , 239.608 , 240.509 , 241.716 , 243.027 , 244.252 , 244.884 , 245.201 , 245.714 , 246.416 , 246.985 , 247.415 , 247.612 , 247.729 , 247.693 , 247.554 , 247.371 , 247.169 , 246.965 , 246.166 , 245.402 , 244.669 , 243.908 , 242.987 , 242.031 , 240.999 , 239.937 , 238.836 , 237.611 , 236.334 , 234.843 , 233.313 , 231.875 , 230.391 , 228.848 , 227.268 , 225.627 , 223.972 , 222.288 , 220.592 , 218.883 , 217.163 , 215.419 , 213.669 , 211.917 , 210.138 , 206.898 , 204.254 , 201.665 , 199.129 , 196.643 , 194.208 , 191.82 , 190.916 , 189.451 , 
27.1 , 27.1812 , 27.3195 , 27.5082 , 27.7803 , 28.095 , 28.4406 , 28.8261 , 29.2927 , 29.7922 , 30.4442 , 31.1741 , 31.9912 , 32.7334 , 33.5156 , 34.291 , 35.6136 , 36.4983 , 37.5909 , 41.6688 , 45.7377 , 48.476 , 54.2022 , 57.6046 , 60.4181 , 63.4008 , 66.0603 , 68.8905 , 72.0857 , 70.9777 , 70.4599 , 76.9891 , 82.611 , 86.316 , 90.2543 , 94.0861 , 97.7888 , 101.356 , 104.932 , 108.41 , 111.397 , 114.931 , 116.495 , 121.407 , 125.622 , 127.419 , 127.515 , 133.181 , 137.8 , 141.779 , 146.198 , 144.162 , 145.596 , 149.223 , 150.027 , 150.124 , 151.132 , 156.092 , 160.312 , 163.988 , 167.853 , 171.479 , 175.296 , 179.085 , 182.552 , 186.102 , 189.641 , 193.115 , 196.38 , 199.638 , 203.011 , 206.215 , 209.39 , 212.489 , 215.487 , 218.172 , 220.948 , 223.886 , 226.706 , 228.619 , 231.064 , 233.421 , 235.771 , 238.06 , 238.491 , 238.445 , 239.614 , 240.514 , 241.722 , 243.033 , 244.258 , 244.888 , 245.204 , 245.718 , 246.42 , 246.989 , 247.418 , 247.615 , 247.731 , 247.694 , 247.555 , 247.372 , 247.169 , 246.966 , 246.164 , 245.4 , 244.668 , 243.907 , 242.985 , 242.029 , 240.997 , 239.934 , 238.833 , 237.608 , 236.331 , 234.839 , 233.309 , 231.871 , 230.387 , 228.843 , 227.263 , 225.623 , 223.966 , 222.283 , 220.586 , 218.878 , 217.157 , 215.414 , 213.664 , 211.912 , 210.132 , 206.889 , 204.245 , 201.656 , 199.12 , 196.635 , 194.199 , 191.812 , 190.911 , 189.446 , 
27.1 , 27.1819 , 27.321 , 27.5107 , 27.7843 , 28.1005 , 28.4475 , 28.8345 , 29.3026 , 29.8039 , 30.4579 , 31.1904 , 32.01 , 32.7541 , 33.5376 , 34.3142 , 35.6401 , 36.5279 , 37.6204 , 41.7148 , 45.8094 , 48.5565 , 54.2638 , 57.6194 , 60.4283 , 63.4115 , 66.0717 , 68.9025 , 72.0984 , 70.9882 , 70.4667 , 76.9991 , 82.6262 , 86.3323 , 90.271 , 94.1031 , 97.8058 , 101.372 , 104.948 , 108.426 , 111.412 , 114.946 , 116.507 , 121.422 , 125.639 , 127.433 , 127.522 , 133.196 , 137.818 , 141.797 , 146.216 , 144.168 , 145.601 , 149.234 , 150.035 , 150.128 , 151.136 , 156.106 , 160.329 , 164.005 , 167.87 , 171.495 , 175.312 , 179.101 , 182.568 , 186.118 , 189.656 , 193.13 , 196.395 , 199.652 , 203.025 , 206.229 , 209.404 , 212.502 , 215.501 , 218.184 , 220.96 , 223.899 , 226.719 , 228.629 , 231.075 , 233.432 , 235.782 , 238.071 , 238.495 , 238.446 , 239.619 , 240.518 , 241.728 , 243.04 , 244.264 , 244.892 , 245.206 , 245.721 , 246.424 , 246.992 , 247.422 , 247.617 , 247.733 , 247.696 , 247.556 , 247.373 , 247.17 , 246.967 , 246.162 , 245.399 , 244.666 , 243.906 , 242.983 , 242.026 , 240.994 , 239.931 , 238.83 , 237.605 , 236.328 , 234.835 , 233.304 , 231.867 , 230.382 , 228.839 , 227.258 , 225.618 , 223.961 , 222.278 , 220.581 , 218.873 , 217.152 , 215.408 , 213.658 , 211.906 , 210.126 , 206.88 , 204.236 , 201.647 , 199.111 , 196.626 , 194.191 , 191.804 , 190.907 , 189.441 , 
27.1 , 27.1825 , 27.3225 , 27.5133 , 27.7882 , 28.106 , 28.4544 , 28.8427 , 29.3124 , 29.8153 , 30.4714 , 31.2064 , 32.0285 , 32.7745 , 33.5592 , 34.3369 , 35.6661 , 36.5569 , 37.6494 , 41.7599 , 45.8797 , 48.6355 , 54.3221 , 57.6337 , 60.4384 , 63.4221 , 66.0832 , 68.9145 , 72.1112 , 70.9988 , 70.4735 , 77.0091 , 82.6415 , 86.3485 , 90.2877 , 94.1202 , 97.8228 , 101.389 , 104.965 , 108.442 , 111.428 , 114.961 , 116.52 , 121.437 , 125.657 , 127.447 , 127.53 , 133.21 , 137.836 , 141.815 , 146.235 , 144.173 , 145.607 , 149.245 , 150.042 , 150.132 , 151.141 , 156.12 , 160.346 , 164.021 , 167.887 , 171.511 , 175.329 , 179.117 , 182.583 , 186.133 , 189.672 , 193.145 , 196.409 , 199.666 , 203.04 , 206.243 , 209.418 , 212.516 , 215.514 , 218.196 , 220.972 , 223.912 , 226.731 , 228.638 , 231.085 , 233.442 , 235.792 , 238.081 , 238.498 , 238.448 , 239.625 , 240.523 , 241.734 , 243.046 , 244.27 , 244.896 , 245.209 , 245.724 , 246.428 , 246.996 , 247.425 , 247.619 , 247.735 , 247.697 , 247.557 , 247.373 , 247.171 , 246.967 , 246.161 , 245.397 , 244.665 , 243.904 , 242.981 , 242.024 , 240.992 , 239.929 , 238.827 , 237.602 , 236.324 , 234.831 , 233.3 , 231.863 , 230.378 , 228.834 , 227.254 , 225.613 , 223.956 , 222.273 , 220.576 , 218.867 , 217.147 , 215.403 , 213.653 , 211.9 , 210.121 , 206.87 , 204.227 , 201.638 , 199.102 , 196.617 , 194.182 , 191.795 , 190.902 , 189.437 , 
27.1 , 27.1832 , 27.324 , 27.5158 , 27.792 , 28.1113 , 28.4611 , 28.8508 , 29.322 , 29.8265 , 30.4846 , 31.2222 , 32.0467 , 32.7946 , 33.5804 , 34.3593 , 35.6917 , 36.5854 , 37.6779 , 41.804 , 45.9487 , 48.7133 , 54.3777 , 57.6477 , 60.4484 , 63.4328 , 66.0946 , 68.9265 , 72.1239 , 71.0093 , 70.4803 , 77.0191 , 82.6567 , 86.3648 , 90.3044 , 94.1372 , 97.8398 , 101.406 , 104.981 , 108.458 , 111.443 , 114.976 , 116.532 , 121.453 , 125.674 , 127.46 , 127.538 , 133.225 , 137.854 , 141.832 , 146.253 , 144.179 , 145.612 , 149.256 , 150.05 , 150.136 , 151.145 , 156.134 , 160.363 , 164.037 , 167.903 , 171.527 , 175.345 , 179.134 , 182.599 , 186.149 , 189.687 , 193.16 , 196.424 , 199.68 , 203.054 , 206.258 , 209.431 , 212.529 , 215.527 , 218.208 , 220.984 , 223.924 , 226.743 , 228.647 , 231.096 , 233.453 , 235.803 , 238.091 , 238.502 , 238.449 , 239.631 , 240.528 , 241.74 , 243.052 , 244.276 , 244.9 , 245.212 , 245.728 , 246.432 , 247 , 247.428 , 247.621 , 247.737 , 247.698 , 247.558 , 247.374 , 247.171 , 246.968 , 246.159 , 245.396 , 244.663 , 243.903 , 242.979 , 242.022 , 240.989 , 239.926 , 238.824 , 237.598 , 236.321 , 234.826 , 233.295 , 231.859 , 230.374 , 228.829 , 227.249 , 225.608 , 223.951 , 222.267 , 220.571 , 218.862 , 217.141 , 215.397 , 213.647 , 211.895 , 210.115 , 206.861 , 204.217 , 201.629 , 199.093 , 196.609 , 194.174 , 191.787 , 190.897 , 189.432 , 
27.1 , 27.1838 , 27.3254 , 27.5182 , 27.7957 , 28.1166 , 28.4678 , 28.8588 , 29.3315 , 29.8376 , 30.4976 , 31.2376 , 32.0645 , 32.8144 , 33.6013 , 34.3814 , 35.7169 , 36.6135 , 37.7059 , 41.8474 , 46.0165 , 48.7897 , 54.4309 , 57.6614 , 60.4585 , 63.4435 , 66.1061 , 68.9385 , 72.1366 , 71.0199 , 70.4871 , 77.0291 , 82.6719 , 86.3811 , 90.3211 , 94.1543 , 97.8568 , 101.423 , 104.998 , 108.474 , 111.458 , 114.992 , 116.545 , 121.468 , 125.691 , 127.474 , 127.546 , 133.239 , 137.872 , 141.85 , 146.272 , 144.184 , 145.617 , 149.266 , 150.058 , 150.14 , 151.15 , 156.147 , 160.38 , 164.054 , 167.92 , 171.543 , 175.361 , 179.15 , 182.614 , 186.164 , 189.702 , 193.175 , 196.438 , 199.694 , 203.069 , 206.272 , 209.445 , 212.543 , 215.54 , 218.22 , 220.996 , 223.937 , 226.756 , 228.657 , 231.107 , 233.463 , 235.813 , 238.101 , 238.506 , 238.451 , 239.636 , 240.533 , 241.746 , 243.059 , 244.282 , 244.904 , 245.215 , 245.731 , 246.436 , 247.003 , 247.431 , 247.623 , 247.739 , 247.7 , 247.559 , 247.375 , 247.172 , 246.969 , 246.158 , 245.395 , 244.662 , 243.901 , 242.977 , 242.02 , 240.987 , 239.924 , 238.822 , 237.595 , 236.317 , 234.822 , 233.291 , 231.854 , 230.369 , 228.825 , 227.244 , 225.603 , 223.946 , 222.262 , 220.565 , 218.857 , 217.136 , 215.392 , 213.641 , 211.889 , 210.11 , 206.852 , 204.208 , 201.62 , 199.085 , 196.6 , 194.165 , 191.779 , 190.892 , 189.427 , 
27.1 , 27.1844 , 27.3268 , 27.5206 , 27.7994 , 28.1217 , 28.4743 , 28.8666 , 29.3408 , 29.8485 , 30.5103 , 31.2529 , 32.0821 , 32.8338 , 33.6219 , 34.4031 , 35.7416 , 36.6411 , 37.7336 , 41.8899 , 46.083 , 48.865 , 54.4817 , 57.6748 , 60.4685 , 63.4541 , 66.1175 , 68.9505 , 72.1494 , 71.0304 , 70.4938 , 77.039 , 82.6872 , 86.3973 , 90.3377 , 94.1713 , 97.8737 , 101.439 , 105.014 , 108.49 , 111.473 , 115.007 , 116.557 , 121.483 , 125.709 , 127.487 , 127.554 , 133.254 , 137.89 , 141.868 , 146.29 , 144.189 , 145.622 , 149.277 , 150.066 , 150.144 , 151.154 , 156.161 , 160.397 , 164.07 , 167.936 , 171.559 , 175.378 , 179.166 , 182.63 , 186.179 , 189.718 , 193.19 , 196.453 , 199.709 , 203.083 , 206.286 , 209.459 , 212.556 , 215.553 , 218.232 , 221.008 , 223.95 , 226.768 , 228.666 , 231.117 , 233.474 , 235.823 , 238.111 , 238.509 , 238.452 , 239.642 , 240.538 , 241.752 , 243.065 , 244.288 , 244.908 , 245.217 , 245.735 , 246.44 , 247.007 , 247.434 , 247.626 , 247.741 , 247.701 , 247.56 , 247.376 , 247.173 , 246.969 , 246.156 , 245.393 , 244.661 , 243.9 , 242.975 , 242.018 , 240.984 , 239.921 , 238.819 , 237.592 , 236.314 , 234.818 , 233.287 , 231.85 , 230.365 , 228.82 , 227.24 , 225.598 , 223.941 , 222.257 , 220.56 , 218.851 , 217.131 , 215.386 , 213.636 , 211.884 , 210.104 , 206.842 , 204.199 , 201.611 , 199.076 , 196.591 , 194.157 , 191.77 , 190.888 , 189.422 , 
