t= 0 , t= 5 , t= 10 , t= 15 , t= 20 , t= 25 , t= 30 , t= 35 , t= 40 , t= 45 , t= 50 , t= 55 , t= 60 , t= 65 , t= 70 , t= 75 , t= 80 , t= 85 , t= 90 , t= 95 , t= 100 , t= 105 , t= 110 , t= 115 , t= 120 , t= 125 , t= 130 , t= 135 , t= 140 , t= 145 , t= 150 , t= 155 , t= 160 , t= 165 , t= 170 , t= 175 , t= 180 , t= 185 , t= 190 , t= 195 , t= 200 , t= 205 , t= 210 , t= 215 , t= 220 , t= 225 , t= 230 , t= 235 , t= 240 , t= 245 , t= 250 , t= 255 , t= 260 , t= 265 , t= 270 , t= 275 , t= 280 , t= 285 , t= 290 , t= 295 , t= 300 , t= 305 , t= 310 , t= 315 , t= 320 , t= 325 , t= 330 , t= 335 , t= 340 , t= 345 , t= 350 , t= 355 , t= 360 , t= 365 , t= 370 , t= 375 , t= 380 , t= 385 , t= 390 , t= 395 , t= 400 , t= 405 , t= 410 , t= 415 , t= 420 , t= 425 , t= 430 , t= 435 , t= 440 , t= 445 , t= 450 , t= 455 , t= 460 , t= 465 , t= 470 , t= 475 , t= 480 , t= 485 , t= 490 , t= 495 , t= 500 , t= 505 , t= 510 , t= 515 , t= 520 , t= 525 , t= 530 , t= 535 , t= 540 , t= 545 , t= 550 , t= 555 , t= 560 , t= 565 , t= 570 , t= 575 , t= 580 , t= 585 , t= 590 , t= 595 , t= 600 , t= 605 , t= 610 , t= 615 , t= 620 , t= 625 , t= 630 , t= 635 , t= 640 , t= 645 , t= 650 , t= 655 , t= 660 , t= 665 , t= 670 , t= 675 , t= 680 , t= 685 , t= 690 , t= 695 , 
27.1 , 27.0868 , 27.1319 , 27.209 , 27.327 , 27.4932 , 27.702 , 27.9521 , 28.2484 , 28.5955 , 29.0007 , 29.4859 , 30.0448 , 30.664 , 31.3135 , 31.9997 , 32.7739 , 33.6597 , 34.5322 , 35.8712 , 38.0419 , 40.4586 , 42.6958 , 45.2299 , 48.1931 , 51.3908 , 54.72 , 58.0721 , 61.5294 , 64.4854 , 66.1509 , 68.2873 , 72.1482 , 76.3774 , 80.623 , 84.9497 , 89.2283 , 93.4109 , 97.4822 , 101.459 , 105.225 , 108.841 , 112.089 , 115.291 , 119.477 , 123.097 , 125.286 , 127.806 , 132.131 , 136.458 , 140.838 , 143.262 , 144.129 , 146.011 , 148.217 , 149.205 , 149.932 , 152.135 , 156.084 , 160.052 , 163.968 , 167.865 , 171.713 , 175.624 , 179.401 , 183.04 , 186.682 , 190.284 , 193.762 , 197.116 , 200.497 , 203.857 , 207.116 , 210.318 , 213.428 , 216.336 , 219.113 , 222.004 , 224.921 , 227.359 , 229.558 , 231.978 , 234.349 , 236.693 , 238.079 , 238.263 , 238.836 , 239.89 , 240.931 , 242.205 , 243.476 , 244.403 , 244.865 , 245.283 , 245.901 , 246.538 , 247.033 , 247.343 , 247.495 , 247.534 , 247.442 , 247.28 , 247.087 , 246.884 , 246.377 , 245.583 , 244.844 , 244.098 , 243.258 , 242.318 , 241.328 , 240.284 , 239.206 , 238.048 , 236.802 , 235.427 , 233.924 , 232.448 , 230.996 , 229.49 , 227.939 , 226.342 , 224.705 , 223.048 , 221.37 , 219.681 , 217.979 , 216.262 , 214.53 , 212.793 , 211.056 , 208.413 , 205.77 , 203.18 , 200.644 , 198.158 , 195.722 , 193.334 , 191.792 , 190.324 , 
27.1 , 27.0869 , 27.1322 , 27.2095 , 27.3277 , 27.4941 , 27.7031 , 27.9534 , 28.2499 , 28.5972 , 29.0028 , 29.4883 , 30.0476 , 30.6669 , 31.3167 , 32.003 , 32.778 , 33.6638 , 34.5365 , 35.8795 , 38.0529 , 40.47 , 42.7064 , 45.2432 , 48.2074 , 51.4061 , 54.7353 , 58.0877 , 61.5457 , 64.4954 , 66.1577 , 68.302 , 72.1673 , 76.3966 , 80.6427 , 84.9693 , 89.2476 , 93.4296 , 97.5005 , 101.477 , 105.241 , 108.858 , 112.102 , 115.309 , 119.496 , 123.11 , 125.293 , 127.824 , 132.15 , 136.477 , 140.858 , 143.266 , 144.134 , 146.024 , 148.224 , 149.208 , 149.937 , 152.151 , 156.102 , 160.069 , 163.986 , 167.882 , 171.731 , 175.641 , 179.417 , 183.056 , 186.698 , 190.3 , 193.776 , 197.131 , 200.512 , 203.871 , 207.131 , 210.332 , 213.441 , 216.348 , 219.125 , 222.017 , 224.934 , 227.368 , 229.569 , 231.989 , 234.36 , 236.703 , 238.082 , 238.264 , 238.842 , 239.895 , 240.937 , 242.212 , 243.482 , 244.407 , 244.868 , 245.287 , 245.905 , 246.542 , 247.036 , 247.346 , 247.497 , 247.536 , 247.443 , 247.281 , 247.088 , 246.885 , 246.375 , 245.581 , 244.843 , 244.096 , 243.256 , 242.316 , 241.326 , 240.281 , 239.203 , 238.045 , 236.799 , 235.423 , 233.919 , 232.444 , 230.992 , 229.486 , 227.935 , 226.337 , 224.7 , 223.043 , 221.365 , 219.675 , 217.974 , 216.256 , 214.524 , 212.787 , 211.051 , 208.404 , 205.76 , 203.171 , 200.635 , 198.149 , 195.713 , 193.326 , 191.787 , 190.319 , 
27.1 , 27.0871 , 27.1325 , 27.2099 , 27.3283 , 27.495 , 27.7041 , 27.9546 , 28.2514 , 28.5989 , 29.0049 , 29.4908 , 30.0504 , 30.6699 , 31.3198 , 32.0062 , 32.7821 , 33.6678 , 34.5409 , 35.8878 , 38.0638 , 40.4813 , 42.7171 , 45.2565 , 48.2217 , 51.4213 , 54.7507 , 58.1034 , 61.5619 , 64.5055 , 66.1644 , 68.3167 , 72.1865 , 76.4158 , 80.6624 , 84.989 , 89.2668 , 93.4483 , 97.5188 , 101.495 , 105.258 , 108.875 , 112.114 , 115.327 , 119.514 , 123.124 , 125.3 , 127.842 , 132.17 , 136.496 , 140.878 , 143.269 , 144.14 , 146.036 , 148.231 , 149.212 , 149.942 , 152.167 , 156.12 , 160.086 , 164.003 , 167.899 , 171.748 , 175.658 , 179.433 , 183.072 , 186.714 , 190.316 , 193.791 , 197.146 , 200.527 , 203.885 , 207.145 , 210.346 , 213.455 , 216.36 , 219.138 , 222.03 , 224.946 , 227.377 , 229.58 , 231.999 , 234.371 , 236.714 , 238.085 , 238.265 , 238.848 , 239.9 , 240.943 , 242.218 , 243.489 , 244.41 , 244.871 , 245.29 , 245.909 , 246.546 , 247.04 , 247.348 , 247.499 , 247.537 , 247.444 , 247.281 , 247.088 , 246.886 , 246.374 , 245.58 , 244.841 , 244.095 , 243.253 , 242.314 , 241.323 , 240.279 , 239.201 , 238.041 , 236.795 , 235.418 , 233.915 , 232.44 , 230.987 , 229.481 , 227.93 , 226.332 , 224.695 , 223.037 , 221.36 , 219.67 , 217.969 , 216.251 , 214.518 , 212.782 , 211.045 , 208.394 , 205.751 , 203.162 , 200.626 , 198.141 , 195.705 , 193.317 , 191.782 , 190.315 , 
27.1 , 27.0872 , 27.1327 , 27.2103 , 27.329 , 27.4958 , 27.7052 , 27.9559 , 28.2529 , 28.6006 , 29.0069 , 29.4932 , 30.0532 , 30.6728 , 31.323 , 32.0095 , 32.7861 , 33.6718 , 34.5452 , 35.8961 , 38.0748 , 40.4926 , 42.728 , 45.2698 , 48.2361 , 51.4366 , 54.7661 , 58.119 , 61.5782 , 64.5156 , 66.1711 , 68.3315 , 72.2056 , 76.435 , 80.682 , 85.0086 , 89.2861 , 93.467 , 97.5371 , 101.513 , 105.274 , 108.892 , 112.126 , 115.345 , 119.533 , 123.137 , 125.307 , 127.859 , 132.189 , 136.515 , 140.898 , 143.272 , 144.145 , 146.049 , 148.238 , 149.215 , 149.947 , 152.183 , 156.138 , 160.103 , 164.021 , 167.916 , 171.765 , 175.675 , 179.449 , 183.088 , 186.73 , 190.331 , 193.806 , 197.16 , 200.542 , 203.9 , 207.159 , 210.36 , 213.468 , 216.372 , 219.15 , 222.043 , 224.959 , 227.387 , 229.591 , 232.01 , 234.381 , 236.724 , 238.088 , 238.267 , 238.854 , 239.904 , 240.949 , 242.225 , 243.495 , 244.414 , 244.874 , 245.294 , 245.914 , 246.549 , 247.043 , 247.35 , 247.501 , 247.538 , 247.445 , 247.282 , 247.089 , 246.886 , 246.372 , 245.578 , 244.84 , 244.094 , 243.251 , 242.312 , 241.321 , 240.276 , 239.198 , 238.038 , 236.792 , 235.414 , 233.91 , 232.436 , 230.983 , 229.477 , 227.925 , 226.327 , 224.69 , 223.032 , 221.354 , 219.665 , 217.963 , 216.245 , 214.513 , 212.776 , 211.039 , 208.385 , 205.742 , 203.153 , 200.617 , 198.132 , 195.696 , 193.309 , 191.777 , 190.31 , 
27.1 , 27.0873 , 27.133 , 27.2108 , 27.3297 , 27.4967 , 27.7062 , 27.9571 , 28.2544 , 28.6024 , 29.009 , 29.4956 , 30.0559 , 30.6758 , 31.3261 , 32.0127 , 32.7902 , 33.6759 , 34.5496 , 35.9044 , 38.0857 , 40.5039 , 42.7389 , 45.2832 , 48.2504 , 51.4518 , 54.7815 , 58.1346 , 61.5944 , 64.5257 , 66.1778 , 68.3462 , 72.2247 , 76.4543 , 80.7017 , 85.0282 , 89.3054 , 93.4858 , 97.5554 , 101.53 , 105.29 , 108.908 , 112.139 , 115.363 , 119.552 , 123.151 , 125.314 , 127.877 , 132.209 , 136.534 , 140.918 , 143.276 , 144.151 , 146.061 , 148.245 , 149.219 , 149.951 , 152.199 , 156.156 , 160.12 , 164.038 , 167.932 , 171.782 , 175.692 , 179.465 , 183.104 , 186.746 , 190.347 , 193.821 , 197.175 , 200.557 , 203.914 , 207.173 , 210.374 , 213.482 , 216.384 , 219.163 , 222.056 , 224.971 , 227.396 , 229.601 , 232.02 , 234.392 , 236.735 , 238.091 , 238.268 , 238.86 , 239.909 , 240.956 , 242.231 , 243.501 , 244.418 , 244.876 , 245.297 , 245.918 , 246.553 , 247.046 , 247.352 , 247.503 , 247.54 , 247.446 , 247.283 , 247.09 , 246.887 , 246.37 , 245.577 , 244.838 , 244.092 , 243.249 , 242.31 , 241.318 , 240.273 , 239.195 , 238.035 , 236.788 , 235.41 , 233.906 , 232.432 , 230.979 , 229.472 , 227.92 , 226.322 , 224.685 , 223.027 , 221.349 , 219.659 , 217.958 , 216.24 , 214.507 , 212.77 , 211.034 , 208.376 , 205.733 , 203.144 , 200.608 , 198.123 , 195.688 , 193.301 , 191.772 , 190.305 , 
27.1 , 27.0875 , 27.1333 , 27.2112 , 27.3303 , 27.4976 , 27.7073 , 27.9584 , 28.2559 , 28.6041 , 29.0111 , 29.498 , 30.0587 , 30.6787 , 31.3292 , 32.016 , 32.7942 , 33.6799 , 34.5539 , 35.9126 , 38.0966 , 40.5152 , 42.7499 , 45.2965 , 48.2647 , 51.467 , 54.7969 , 58.1503 , 61.6107 , 64.5358 , 66.1845 , 68.3609 , 72.2439 , 76.4735 , 80.7214 , 85.0478 , 89.3247 , 93.5045 , 97.5737 , 101.548 , 105.307 , 108.925 , 112.151 , 115.381 , 119.571 , 123.164 , 125.321 , 127.895 , 132.228 , 136.553 , 140.938 , 143.279 , 144.156 , 146.073 , 148.252 , 149.223 , 149.956 , 152.215 , 156.174 , 160.138 , 164.056 , 167.949 , 171.799 , 175.709 , 179.481 , 183.12 , 186.762 , 190.363 , 193.836 , 197.189 , 200.572 , 203.929 , 207.187 , 210.388 , 213.495 , 216.397 , 219.175 , 222.069 , 224.984 , 227.405 , 229.612 , 232.031 , 234.402 , 236.745 , 238.095 , 238.27 , 238.866 , 239.914 , 240.962 , 242.238 , 243.507 , 244.422 , 244.879 , 245.301 , 245.922 , 246.557 , 247.049 , 247.354 , 247.505 , 247.541 , 247.447 , 247.284 , 247.09 , 246.888 , 246.369 , 245.576 , 244.837 , 244.091 , 243.247 , 242.307 , 241.316 , 240.271 , 239.192 , 238.032 , 236.785 , 235.405 , 233.901 , 232.427 , 230.974 , 229.467 , 227.916 , 226.317 , 224.68 , 223.022 , 221.344 , 219.654 , 217.952 , 216.234 , 214.502 , 212.765 , 211.028 , 208.366 , 205.724 , 203.135 , 200.599 , 198.115 , 195.679 , 193.292 , 191.768 , 190.301 , 
27.1 , 27.0876 , 27.1336 , 27.2116 , 27.331 , 27.4984 , 27.7084 , 27.9596 , 28.2574 , 28.6058 , 29.0131 , 29.5004 , 30.0615 , 30.6817 , 31.3324 , 32.0193 , 32.7982 , 33.6839 , 34.5582 , 35.9208 , 38.1075 , 40.5265 , 42.761 , 45.3099 , 48.2791 , 51.4823 , 54.8123 , 58.1659 , 61.6269 , 64.5459 , 66.1912 , 68.3756 , 72.263 , 76.4927 , 80.741 , 85.0675 , 89.344 , 93.5232 , 97.592 , 101.566 , 105.323 , 108.942 , 112.164 , 115.399 , 119.59 , 123.178 , 125.328 , 127.912 , 132.248 , 136.572 , 140.958 , 143.282 , 144.162 , 146.086 , 148.259 , 149.226 , 149.961 , 152.231 , 156.191 , 160.155 , 164.073 , 167.966 , 171.816 , 175.726 , 179.497 , 183.136 , 186.778 , 190.378 , 193.851 , 197.204 , 200.587 , 203.943 , 207.202 , 210.401 , 213.509 , 216.409 , 219.187 , 222.082 , 224.996 , 227.414 , 229.623 , 232.042 , 234.413 , 236.755 , 238.098 , 238.271 , 238.872 , 239.919 , 240.968 , 242.244 , 243.513 , 244.426 , 244.882 , 245.304 , 245.926 , 246.56 , 247.052 , 247.357 , 247.507 , 247.542 , 247.448 , 247.284 , 247.091 , 246.888 , 246.367 , 245.574 , 244.836 , 244.089 , 243.245 , 242.305 , 241.313 , 240.268 , 239.189 , 238.028 , 236.781 , 235.401 , 233.897 , 232.423 , 230.97 , 229.463 , 227.911 , 226.312 , 224.675 , 223.017 , 221.339 , 219.649 , 217.947 , 216.229 , 214.496 , 212.759 , 211.023 , 208.357 , 205.715 , 203.126 , 200.591 , 198.106 , 195.671 , 193.284 , 191.763 , 190.296 , 
27.1 , 27.0877 , 27.1338 , 27.2121 , 27.3316 , 27.4993 , 27.7094 , 27.9609 , 28.2589 , 28.6075 , 29.0152 , 29.5028 , 30.0643 , 30.6846 , 31.3355 , 32.0225 , 32.8023 , 33.688 , 34.5626 , 35.929 , 38.1183 , 40.5378 , 42.7722 , 45.3232 , 48.2934 , 51.4975 , 54.8277 , 58.1815 , 61.6432 , 64.556 , 66.1979 , 68.3902 , 72.2822 , 76.5119 , 80.7607 , 85.0871 , 89.3632 , 93.5419 , 97.6102 , 101.584 , 105.339 , 108.958 , 112.176 , 115.417 , 119.608 , 123.192 , 125.335 , 127.93 , 132.267 , 136.591 , 140.978 , 143.286 , 144.167 , 146.098 , 148.266 , 149.23 , 149.965 , 152.247 , 156.209 , 160.172 , 164.091 , 167.983 , 171.834 , 175.743 , 179.513 , 183.152 , 186.794 , 190.394 , 193.866 , 197.219 , 200.602 , 203.957 , 207.216 , 210.415 , 213.522 , 216.421 , 219.2 , 222.095 , 225.009 , 227.424 , 229.634 , 232.052 , 234.424 , 236.766 , 238.101 , 238.273 , 238.878 , 239.924 , 240.974 , 242.251 , 243.519 , 244.43 , 244.884 , 245.308 , 245.93 , 246.564 , 247.055 , 247.359 , 247.509 , 247.544 , 247.449 , 247.285 , 247.092 , 246.889 , 246.365 , 245.573 , 244.834 , 244.088 , 243.243 , 242.303 , 241.311 , 240.265 , 239.187 , 238.025 , 236.778 , 235.397 , 233.892 , 232.419 , 230.965 , 229.458 , 227.906 , 226.307 , 224.669 , 223.011 , 221.333 , 219.643 , 217.942 , 216.223 , 214.491 , 212.754 , 211.017 , 208.348 , 205.705 , 203.117 , 200.582 , 198.097 , 195.662 , 193.276 , 191.758 , 190.291 , 
27.1 , 27.0879 , 27.1341 , 27.2125 , 27.3322 , 27.5001 , 27.7105 , 27.9621 , 28.2603 , 28.6092 , 29.0173 , 29.5052 , 30.067 , 30.6876 , 31.3387 , 32.0258 , 32.8063 , 33.692 , 34.5669 , 35.9372 , 38.1292 , 40.549 , 42.7834 , 45.3366 , 48.3077 , 51.5127 , 54.843 , 58.1972 , 61.6594 , 64.5661 , 66.2047 , 68.4049 , 72.3013 , 76.5311 , 80.7803 , 85.1067 , 89.3825 , 93.5606 , 97.6285 , 101.601 , 105.356 , 108.975 , 112.188 , 115.434 , 119.627 , 123.205 , 125.343 , 127.948 , 132.287 , 136.61 , 140.998 , 143.289 , 144.173 , 146.11 , 148.273 , 149.233 , 149.97 , 152.263 , 156.227 , 160.189 , 164.108 , 167.999 , 171.851 , 175.76 , 179.529 , 183.168 , 186.81 , 190.41 , 193.88 , 197.233 , 200.617 , 203.972 , 207.23 , 210.429 , 213.535 , 216.433 , 219.212 , 222.108 , 225.022 , 227.433 , 229.645 , 232.063 , 234.434 , 236.776 , 238.104 , 238.274 , 238.884 , 239.929 , 240.98 , 242.257 , 243.526 , 244.434 , 244.887 , 245.311 , 245.934 , 246.567 , 247.058 , 247.361 , 247.51 , 247.545 , 247.45 , 247.286 , 247.093 , 246.89 , 246.364 , 245.571 , 244.833 , 244.086 , 243.241 , 242.301 , 241.308 , 240.263 , 239.184 , 238.022 , 236.774 , 235.392 , 233.888 , 232.415 , 230.961 , 229.454 , 227.902 , 226.302 , 224.664 , 223.006 , 221.328 , 219.638 , 217.936 , 216.218 , 214.485 , 212.748 , 211.011 , 208.338 , 205.696 , 203.108 , 200.573 , 198.089 , 195.654 , 193.267 , 191.753 , 190.286 , 
27.1 , 27.088 , 27.1344 , 27.2129 , 27.3329 , 27.501 , 27.7115 , 27.9634 , 28.2618 , 28.6109 , 29.0193 , 29.5076 , 30.0698 , 30.6905 , 31.3418 , 32.029 , 32.8103 , 33.696 , 34.5712 , 35.9454 , 38.14 , 40.5603 , 42.7947 , 45.3499 , 48.322 , 51.5279 , 54.8584 , 58.2128 , 61.6757 , 64.5762 , 66.2114 , 68.4196 , 72.3204 , 76.5503 , 80.8 , 85.1263 , 89.4018 , 93.5792 , 97.6468 , 101.619 , 105.372 , 108.992 , 112.201 , 115.452 , 119.646 , 123.219 , 125.35 , 127.965 , 132.306 , 136.629 , 141.018 , 143.293 , 144.178 , 146.123 , 148.28 , 149.237 , 149.975 , 152.279 , 156.245 , 160.206 , 164.126 , 168.016 , 171.868 , 175.778 , 179.545 , 183.184 , 186.826 , 190.425 , 193.895 , 197.248 , 200.632 , 203.986 , 207.244 , 210.443 , 213.549 , 216.445 , 219.225 , 222.121 , 225.034 , 227.442 , 229.656 , 232.073 , 234.445 , 236.786 , 238.107 , 238.275 , 238.89 , 239.933 , 240.986 , 242.263 , 243.532 , 244.437 , 244.89 , 245.315 , 245.938 , 246.571 , 247.061 , 247.363 , 247.512 , 247.546 , 247.451 , 247.287 , 247.093 , 246.89 , 246.362 , 245.57 , 244.832 , 244.085 , 243.239 , 242.299 , 241.306 , 240.26 , 239.181 , 238.018 , 236.771 , 235.388 , 233.883 , 232.411 , 230.957 , 229.449 , 227.897 , 226.297 , 224.659 , 223.001 , 221.323 , 219.633 , 217.931 , 216.212 , 214.48 , 212.743 , 211.006 , 208.329 , 205.687 , 203.099 , 200.564 , 198.08 , 195.645 , 193.259 , 191.749 , 190.282 , 
27.1 , 27.0881 , 27.1346 , 27.2133 , 27.3335 , 27.5018 , 27.7126 , 27.9646 , 28.2633 , 28.6126 , 29.0214 , 29.51 , 30.0726 , 30.6935 , 31.3449 , 32.0323 , 32.8143 , 33.7 , 34.5756 , 35.9535 , 38.1509 , 40.5716 , 42.8061 , 45.3633 , 48.3364 , 51.5432 , 54.8738 , 58.2284 , 61.6919 , 64.5863 , 66.2181 , 68.4343 , 72.3395 , 76.5696 , 80.8196 , 85.146 , 89.4211 , 93.5979 , 97.6651 , 101.637 , 105.388 , 109.009 , 112.213 , 115.47 , 119.665 , 123.232 , 125.357 , 127.983 , 132.326 , 136.648 , 141.038 , 143.296 , 144.184 , 146.135 , 148.287 , 149.241 , 149.979 , 152.295 , 156.263 , 160.223 , 164.143 , 168.033 , 171.885 , 175.795 , 179.561 , 183.2 , 186.841 , 190.441 , 193.91 , 197.263 , 200.647 , 204.001 , 207.258 , 210.457 , 213.562 , 216.458 , 219.237 , 222.134 , 225.047 , 227.451 , 229.667 , 232.084 , 234.455 , 236.797 , 238.11 , 238.277 , 238.896 , 239.938 , 240.992 , 242.27 , 243.538 , 244.441 , 244.892 , 245.318 , 245.943 , 246.575 , 247.064 , 247.365 , 247.514 , 247.547 , 247.452 , 247.288 , 247.094 , 246.891 , 246.361 , 245.568 , 244.83 , 244.083 , 243.237 , 242.296 , 241.303 , 240.257 , 239.178 , 238.015 , 236.767 , 235.384 , 233.879 , 232.407 , 230.952 , 229.444 , 227.892 , 226.292 , 224.654 , 222.996 , 221.317 , 219.627 , 217.925 , 216.207 , 214.474 , 212.737 , 211 , 208.32 , 205.678 , 203.09 , 200.555 , 198.071 , 195.637 , 193.25 , 191.744 , 190.277 , 
27.1 , 27.0883 , 27.1349 , 27.2138 , 27.3342 , 27.5027 , 27.7136 , 27.9659 , 28.2648 , 28.6143 , 29.0234 , 29.5124 , 30.0754 , 30.6964 , 31.348 , 32.0356 , 32.8184 , 33.7041 , 34.5799 , 35.9616 , 38.1617 , 40.5829 , 42.8176 , 45.3767 , 48.3507 , 51.5584 , 54.8892 , 58.2441 , 61.7081 , 64.5964 , 66.2248 , 68.4489 , 72.3587 , 76.5888 , 80.8393 , 85.1656 , 89.4404 , 93.6166 , 97.6834 , 101.655 , 105.405 , 109.025 , 112.225 , 115.488 , 119.684 , 123.246 , 125.364 , 128 , 132.345 , 136.667 , 141.058 , 143.3 , 144.189 , 146.147 , 148.294 , 149.244 , 149.984 , 152.311 , 156.281 , 160.24 , 164.161 , 168.05 , 171.902 , 175.812 , 179.577 , 183.216 , 186.857 , 190.456 , 193.925 , 197.277 , 200.662 , 204.015 , 207.272 , 210.471 , 213.576 , 216.47 , 219.25 , 222.147 , 225.059 , 227.461 , 229.678 , 232.095 , 234.466 , 236.807 , 238.114 , 238.278 , 238.902 , 239.943 , 240.998 , 242.276 , 243.544 , 244.445 , 244.895 , 245.321 , 245.947 , 246.578 , 247.068 , 247.368 , 247.516 , 247.549 , 247.452 , 247.288 , 247.095 , 246.892 , 246.359 , 245.567 , 244.829 , 244.082 , 243.235 , 242.294 , 241.301 , 240.255 , 239.175 , 238.012 , 236.764 , 235.38 , 233.874 , 232.402 , 230.948 , 229.44 , 227.887 , 226.287 , 224.649 , 222.991 , 221.312 , 219.622 , 217.92 , 216.201 , 214.468 , 212.731 , 210.995 , 208.31 , 205.669 , 203.081 , 200.546 , 198.063 , 195.628 , 193.242 , 191.739 , 190.272 , 
27.1 , 27.0884 , 27.1352 , 27.2142 , 27.3348 , 27.5036 , 27.7147 , 27.9671 , 28.2663 , 28.616 , 29.0255 , 29.5148 , 30.0781 , 30.6994 , 31.3512 , 32.0388 , 32.8224 , 33.7081 , 34.5842 , 35.9697 , 38.1725 , 40.5941 , 42.829 , 45.3901 , 48.365 , 51.5736 , 54.9046 , 58.2597 , 61.7244 , 64.6065 , 66.2316 , 68.4636 , 72.3778 , 76.608 , 80.8589 , 85.1852 , 89.4596 , 93.6353 , 97.7017 , 101.672 , 105.421 , 109.042 , 112.238 , 115.506 , 119.702 , 123.259 , 125.371 , 128.018 , 132.365 , 136.686 , 141.078 , 143.303 , 144.195 , 146.16 , 148.301 , 149.248 , 149.989 , 152.327 , 156.299 , 160.258 , 164.178 , 168.067 , 171.919 , 175.829 , 179.593 , 183.232 , 186.873 , 190.472 , 193.94 , 197.292 , 200.677 , 204.029 , 207.287 , 210.485 , 213.589 , 216.482 , 219.262 , 222.16 , 225.072 , 227.47 , 229.689 , 232.105 , 234.477 , 236.817 , 238.117 , 238.28 , 238.908 , 239.948 , 241.005 , 242.283 , 243.55 , 244.449 , 244.898 , 245.325 , 245.951 , 246.582 , 247.071 , 247.37 , 247.518 , 247.55 , 247.453 , 247.289 , 247.095 , 246.892 , 246.357 , 245.566 , 244.828 , 244.08 , 243.233 , 242.292 , 241.298 , 240.252 , 239.172 , 238.009 , 236.76 , 235.375 , 233.87 , 232.398 , 230.944 , 229.435 , 227.883 , 226.282 , 224.644 , 222.985 , 221.307 , 219.617 , 217.915 , 216.196 , 214.463 , 212.726 , 210.989 , 208.301 , 205.66 , 203.072 , 200.538 , 198.054 , 195.62 , 193.234 , 191.734 , 190.268 , 
27.1 , 27.0885 , 27.1354 , 27.2146 , 27.3355 , 27.5044 , 27.7157 , 27.9684 , 28.2678 , 28.6177 , 29.0275 , 29.5172 , 30.0809 , 30.7023 , 31.3543 , 32.0421 , 32.8264 , 33.7121 , 34.5885 , 35.9778 , 38.1833 , 40.6054 , 42.8406 , 45.4035 , 48.3794 , 51.5888 , 54.9199 , 58.2753 , 61.7406 , 64.6166 , 66.2383 , 68.4782 , 72.3969 , 76.6272 , 80.8786 , 85.2048 , 89.4789 , 93.654 , 97.72 , 101.69 , 105.437 , 109.059 , 112.25 , 115.524 , 119.721 , 123.273 , 125.378 , 128.036 , 132.384 , 136.705 , 141.098 , 143.306 , 144.2 , 146.172 , 148.308 , 149.251 , 149.994 , 152.343 , 156.316 , 160.275 , 164.196 , 168.083 , 171.937 , 175.846 , 179.609 , 183.248 , 186.889 , 190.488 , 193.955 , 197.307 , 200.692 , 204.044 , 207.301 , 210.498 , 213.602 , 216.494 , 219.274 , 222.173 , 225.084 , 227.479 , 229.7 , 232.116 , 234.487 , 236.828 , 238.12 , 238.281 , 238.914 , 239.953 , 241.011 , 242.289 , 243.556 , 244.453 , 244.901 , 245.328 , 245.955 , 246.586 , 247.074 , 247.372 , 247.52 , 247.551 , 247.454 , 247.29 , 247.096 , 246.893 , 246.356 , 245.564 , 244.826 , 244.079 , 243.23 , 242.29 , 241.296 , 240.249 , 239.17 , 238.005 , 236.757 , 235.371 , 233.865 , 232.394 , 230.939 , 229.431 , 227.878 , 226.277 , 224.639 , 222.98 , 221.302 , 219.611 , 217.909 , 216.19 , 214.457 , 212.72 , 210.984 , 208.292 , 205.65 , 203.063 , 200.529 , 198.045 , 195.611 , 193.225 , 191.729 , 190.263 , 
27.1 , 27.0887 , 27.1357 , 27.215 , 27.3361 , 27.5053 , 27.7168 , 27.9696 , 28.2693 , 28.6194 , 29.0296 , 29.5196 , 30.0836 , 30.7052 , 31.3574 , 32.0453 , 32.8304 , 33.7162 , 34.5928 , 35.9859 , 38.1941 , 40.6167 , 42.8522 , 45.4169 , 48.3937 , 51.604 , 54.9353 , 58.2909 , 61.7569 , 64.6268 , 66.245 , 68.4929 , 72.416 , 76.6464 , 80.8982 , 85.2244 , 89.4982 , 93.6727 , 97.7382 , 101.708 , 105.453 , 109.075 , 112.263 , 115.542 , 119.74 , 123.286 , 125.385 , 128.053 , 132.404 , 136.724 , 141.118 , 143.31 , 144.205 , 146.185 , 148.316 , 149.255 , 149.998 , 152.359 , 156.334 , 160.292 , 164.213 , 168.1 , 171.954 , 175.863 , 179.625 , 183.264 , 186.905 , 190.503 , 193.969 , 197.321 , 200.707 , 204.058 , 207.315 , 210.512 , 213.616 , 216.506 , 219.287 , 222.186 , 225.097 , 227.488 , 229.71 , 232.127 , 234.498 , 236.838 , 238.123 , 238.282 , 238.919 , 239.957 , 241.017 , 242.296 , 243.562 , 244.457 , 244.903 , 245.332 , 245.959 , 246.589 , 247.077 , 247.374 , 247.522 , 247.553 , 247.455 , 247.291 , 247.097 , 246.894 , 246.354 , 245.563 , 244.825 , 244.077 , 243.228 , 242.287 , 241.293 , 240.247 , 239.167 , 238.002 , 236.753 , 235.367 , 233.861 , 232.39 , 230.935 , 229.426 , 227.873 , 226.272 , 224.634 , 222.975 , 221.296 , 219.606 , 217.904 , 216.185 , 214.452 , 212.715 , 210.978 , 208.282 , 205.641 , 203.054 , 200.52 , 198.037 , 195.603 , 193.217 , 191.725 , 190.258 , 
